Company,Symbol
PT Bank Central Asia Tbk,IDX:BBCA
PT Telekomunikasi Indonesia (Persero) Tbk ADR,IDX:TLKM
Bank Rakyat Indonesia (Persero) Tbk Class B,IDX:BBRI
PT Astra International Tbk,IDX:ASII
PT Bank Mandiri (Persero) Tbk,IDX:BMRI
Bank Negara Indonesia (Persero) Tbk Class B,IDX:BBNI
PT Unilever Indonesia Tbk,IDX:UNVR
United Tractors Tbk,IDX:UNTR
